,command,state,startup,DMG,GC,direction,height
0,"2BB,fc1B",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+BK",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+BK",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B6K",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B6K",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B4K",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,fcA+B4K",CH,8,26,0,"y, y,y","m,m,m"
0,"2BB,wsB",CH,10,26,0,"y, y,y","m,m,m"
0,"2BB,wsBB",CH,10,26,0,"y, y,y, y","m,m,m,m"
0,"2BB,BT A",CH,10,26,0,"y, y,x","m,m,h"
0,"2BB,BT 2A",CH,10,26,0,"y, y,x","m,m,sl"
0,"2BBK,A",NH,4,26,0,"y, y,x","m, m,h"
0,"2BBK,A",NH,4,26,0,"y, y,x","m, m,h"
0,"2BBK,AA",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AA",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AAK",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AAK",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AA6K",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AA6K",NH,4,26,0,"y, y,x,x","m, m,h, h"
0,"2BBK,AA4K",NH,4,26,0,"y, y,x,x","m, m,h,h"
0,"2BBK,AA4K",NH,4,26,0,"y, y,x,x","m, m,h,h"
0,"2BBK,AAA",NH,4,26,0,"y, y,x, x, x ","m, m,h,h,h"
0,"2BBK,AAA",NH,4,26,0,"y, y,x, x, x ","m, m,h,h,h"
0,"2BBK,AAB",NH,4,26,0,"y, y,x, x, y","m, m,h,h,m"
0,"2BBK,AAB",NH,4,26,0,"y, y,x, x, y","m, m,h,h,m"
0,"2BBK,AB",NH,4,26,0,"y, y,x, y","m, m,h,m"
0,"2BBK,AB",NH,4,26,0,"y, y,x, y","m, m,h,m"
0,"2BBK,B",CH,8,26,0,"y, y,y","m, m,m"
0,"2BBK,B",CH,8,26,0,"y, y,y","m, m,m"
0,"2BBK,K",NH,6,26,0,"y, y,x","m, m,h"
0,"2BBK,K",CH,2,26,0,"y, y,x","m, m,h"
0,"2BBK,K",NH,6,26,0,"y, y,x","m, m,h"
0,"2BBK,K",CH,2,26,0,"y, y,x","m, m,h"
0,"2BB6K,A",CH,10,26,0,"y, y,x","m, m,h"
0,"1BB,A",NH,10,40,0,"y, y,x","l, h,h"
0,"1BB,AA",NH,10,40,0,"y, y,x, x","l, h,h,h"
0,"1BB,AAA",NH,10,40,0,"y, y,x, x, x ","l, h,h,h,m"
0,"1BB,AB",CH,-22,40,0,"y, y,x, y","l, h,h,m"
0,"1BB,AB",NH,10,40,0,"y, y,x, y","l, h,h,m"
0,"1BB,AB",CH,-22,40,0,"y, y,x, y","l, h,h,m"
0,"1BB,1A",CH,-6,40,0,"y, y,x","l, h,l"
0,"1BB,1A",CH,-6,40,0,"y, y,x","l, h,l"
0,"1BB,B",CH,-18,40,0,"y, y,y","l, h,m"
0,"1BB,B",CH,-18,40,0,"y, y,y","l, h,m"
0,"1BB,BA",CH,-18,40,0,"y, y,y, x","l, h,m,h"
0,"1BB,BA",CH,-18,40,0,"y, y,y, x","l, h,m,h"
0,"1BB,BB",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BBB",CH,-18,40,0,"y, y,y, y, y","l, h,m,m,m"
0,"1BB,BBB",CH,-18,40,0,"y, y,y, y, y","l, h,m,m,m"
0,"1BB,BBK",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BBK",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB6K",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB6K",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB4K",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB4K",CH,-18,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,b4",CH,-16,40,0,"y, y,y","l, h,m"
0,"1BB,b4",CH,-16,40,0,"y, y,y","l, h,m"
0,"1BB,6BaB",CH,-18,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,6BaB",CH,-18,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,6BB",CH,-18,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,6BB",CH,-18,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,3B",CH,-12,40,0,"y, y,y","l, h,m"
0,"1BB,3B",CH,-12,40,0,"y, y,y","l, h,m"
0,"1BB,3BB",CH,-12,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,3BB",CH,-12,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,3BBH",CH,-12,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,3BBH",CH,-12,40,0,"y, y,y, y","l, h,m, m"
0,"1BB,1BB",CH,-14,40,0,"y, y,y, y","l, h,l, h"
0,"1BB,1BB",CH,-14,40,0,"y, y,y, y","l, h,l, h"
0,"1BB,A+B",CH,10,40,0,"y, y,y","l, h,m"
0,"1BB,AM A+B",CH,2,40,0,"y, y,y","l, h,m"
0,"1BB,AM A+B",CH,2,40,0,"y, y,y","l, h,m"
0,"1BB,2A+B",CH,-6,40,0,"y, y,x","l, h,l"
0,"1BB,2A+B",CH,-6,40,0,"y, y,x","l, h,l"
0,"1BB,8A+B",CH,6,40,0,"y, y,y","l, h,m"
0,"1BB,8A+B",CH,6,40,0,"y, y,y","l, h,m"
0,"1BB,fc1A",CH,-16,40,0,"y, y,x","l, h,l"
0,"1BB,fc1A",CH,-16,40,0,"y, y,x","l, h,l"
0,"1BB,fcB",CH,-18,40,0,"y, y,y","l, h,m"
0,"1BB,fcB",CH,-18,40,0,"y, y,y","l, h,m"
0,"1BB,9A",CH,0,40,0,"y, y,x","l, h,l"
0,"1BB,9A",CH,0,40,0,"y, y,x","l, h,l"
0,"1BB,7A",CH,8,40,0,"y, y,x","l, h,l"
0,"1BB,7A",CH,8,40,0,"y, y,x","l, h,l"
0,"1BB,9B",CH,0,40,0,"y, y,y","l, h,m"
0,"1BB,9B",CH,0,40,0,"y, y,y","l, h,m"
0,"1BB,7B",CH,8,40,0,"y, y,y","l, h,l"
0,"1BB,7B",CH,8,40,0,"y, y,y","l, h,l"
0,"1BB,44A",CH,-8,40,0,"y, y,x","l, h,h"
0,"1BB,44A",CH,-8,40,0,"y, y,x","l, h,h"
0,"1BB,66B",CH,-8,40,0,"y, y,y","l, h,m"
0,"1BB,66B",CH,-8,40,0,"y, y,y","l, h,m"
0,"1BB,44BH",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,44BH",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,wrK",CH,-12,40,0,"y, y,y","l, h,l"
0,"1BB,wrK",CH,-12,40,0,"y, y,y","l, h,l"
0,"1BB,A",CH,2,40,0,"y, y,x","l, h,h"
0,"1BB,A",CH,2,40,0,"y, y,x","l, h,h"
0,"1BB,B",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,B",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,6K",CH,4,40,0,"y, y,x","l, h,l"
0,"1BB,6K",CH,4,40,0,"y, y,x","l, h,l"
0,"1BB,A",CH,4,40,0,"y, y,x","l, h,h"
0,"1BB,A",CH,4,40,0,"y, y,x","l, h,h"
0,"1BB,AB",CH,4,40,0,"y, y,x, y","l, h,h,m"
0,"1BB,AB",CH,4,40,0,"y, y,x, y","l, h,h,m"
0,"1BB,B",CH,6,40,0,"y, y,y","l, h,m"
0,"1BB,B",CH,6,40,0,"y, y,y","l, h,m"
0,"1BB,BB",CH,6,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,BB",CH,6,40,0,"y, y,y, y","l, h,m,m"
0,"1BB,6B",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,6B",CH,8,40,0,"y, y,y","l, h,m"
0,"1BB,4K",CH,8,40,0,"y, y,x","l, h,l"
0,"1BB,4K",CH,8,40,0,"y, y,x","l, h,l"
0,"4B,A",NH,10,30,0,"y,x","m,h"
0,"4B,A",CH,10,30,0,"y,x","m,h"
0,"4B,AA",NH,10,30,0,"y,x, x","m,h,h"
0,"4B,AA",CH,10,30,0,"y,x, x","m,h,h"
0,"4B,AAA",NH,10,30,0,"y,x, x, x ","m,h,h,m"
0,"4B,AAA",CH,10,30,0,"y,x, x, x ","m,h,h,m"
0,"4B,AB",NH,10,30,0,"y,x, y","m,h,m"
0,"4B,AB",CH,10,30,0,"y,x, y","m,h,m"
0,"A+B,A",Grd,6,0,15,"y,x","m,h"
0,"A+B,A",Grd,6,0,15,"y,x","m,h"
0,"A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
0,"A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
0,"A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
0,"A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
0,"A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
0,"A+B,AB",NH,-20,32,0,"y,x, y","m,h,m"
0,"A+B,AB",CH,-20,32,0,"y,x, y","m,h,m"
0,"A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
0,"A+B,AB",NH,-20,32,0,"y,x, y","m,h,m"
0,"A+B,AB",CH,-20,32,0,"y,x, y","m,h,m"
0,"A+B,2A",Grd,10,0,15,"y,x","m,sl"
0,"A+B,2AK",Grd,10,0,15,"y,x","m,sl"
0,"A+B,2A6K",Grd,10,0,15,"y,x","m,sl"
0,"A+B,2A4K",Grd,10,0,15,"y,x","m,sl"
0,"A+B,1A",NH,-4,32,0,"y,x","m,l"
0,"A+B,1A",CH,-4,32,0,"y,x","m,l"
0,"A+B,1A",NH,-4,32,0,"y,x","m,l"
0,"A+B,1A",CH,-4,32,0,"y,x","m,l"
0,"A+B,B",NH,-16,32,0,"y,y","m,m"
0,"A+B,B",CH,-16,32,0,"y,y","m,m"
0,"A+B,B",Grd,10,0,15,"y,y","m,m"
0,"A+B,B",NH,-16,32,0,"y,y","m,m"
0,"A+B,B",CH,-16,32,0,"y,y","m,m"
0,"A+B,BA",NH,-16,32,0,"y,y, x","m,m,h"
0,"A+B,BA",CH,-16,32,0,"y,y, x","m,m,h"
0,"A+B,BA",Grd,10,0,15,"y,y, x","m,m,h"
0,"A+B,BA",NH,-16,32,0,"y,y, x","m,m,h"
0,"A+B,BA",CH,-16,32,0,"y,y, x","m,m,h"
0,"A+B,BB",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB",Grd,10,0,15,"y,y, y","m,m,m"
0,"A+B,BB",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BBB",NH,-16,32,0,"y,y, y, y","m,m,m,m"
0,"A+B,BBB",CH,-16,32,0,"y,y, y, y","m,m,m,m"
0,"A+B,BBB",Grd,10,0,15,"y,y, y, y","m,m,m,m"
0,"A+B,BBB",NH,-16,32,0,"y,y, y, y","m,m,m,m"
0,"A+B,BBB",CH,-16,32,0,"y,y, y, y","m,m,m,m"
0,"A+B,BBK",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BBK",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BBK",Grd,10,0,15,"y,y, y","m,m,m"
0,"A+B,BBK",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BBK",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB6K",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB6K",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB6K",Grd,10,0,15,"y,y, y","m,m,m"
0,"A+B,BB6K",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB6K",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB4K",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB4K",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB4K",Grd,10,0,15,"y,y, y","m,m,m"
0,"A+B,BB4K",NH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,BB4K",CH,-16,32,0,"y,y, y","m,m,m"
0,"A+B,b4",NH,-14,32,0,"y,y","m,m"
0,"A+B,b4",CH,-14,32,0,"y,y","m,m"
0,"A+B,b4",NH,-14,32,0,"y,y","m,m"
0,"A+B,b4",CH,-14,32,0,"y,y","m,m"
0,"A+B,6B",Grd,10,0,15,"y,y","m,m"
0,"A+B,6BA",Grd,10,0,15,"y,y, x","m,m, h"
0,"A+B,6BaB",NH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BaB",CH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BaB",Grd,10,0,15,"y,y, y","m,m, m"
0,"A+B,6BaB",NH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BaB",CH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BB",NH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BB",CH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BB",Grd,10,0,15,"y,y, y","m,m, m"
0,"A+B,6BB",NH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,6BB",CH,-16,32,0,"y,y, y","m,m, m"
0,"A+B,3B",NH,-10,32,0,"y,y","m,m"
0,"A+B,3B",CH,-10,32,0,"y,y","m,m"
0,"A+B,3B",NH,-10,32,0,"y,y","m,m"
0,"A+B,3B",CH,-10,32,0,"y,y","m,m"
0,"A+B,3BB",NH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BB",CH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BB",NH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BB",CH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BBH",NH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BBH",CH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BBH",NH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,3BBH",CH,-10,32,0,"y,y, y","m,m, m"
0,"A+B,1BB",NH,-12,32,0,"y,y, y","m,l, h"
0,"A+B,1BB",CH,-12,32,0,"y,y, y","m,l, h"
0,"A+B,1BB",NH,-12,32,0,"y,y, y","m,l, h"
0,"A+B,1BB",CH,-12,32,0,"y,y, y","m,l, h"
0,"A+B,AM A+B",NH,4,32,0,"y,y","m,m"
0,"A+B,AM A+B",CH,4,32,0,"y,y","m,m"
0,"A+B,AM A+B",NH,4,32,0,"y,y","m,m"
0,"A+B,AM A+B",CH,4,32,0,"y,y","m,m"
0,"A+B,6A+B",NH,2,32,0,"y,y","m,m"
0,"A+B,6A+B",CH,2,32,0,"y,y","m,m"
0,"A+B,6A+B",NH,2,32,0,"y,y","m,m"
0,"A+B,6A+B",CH,2,32,0,"y,y","m,m"
0,"A+B,2A+B",NH,-4,32,0,"y,x","m,l"
0,"A+B,2A+B",CH,-4,32,0,"y,x","m,l"
0,"A+B,2A+B",NH,-4,32,0,"y,x","m,l"
0,"A+B,2A+B",CH,-4,32,0,"y,x","m,l"
0,"A+B,8A+B",NH,8,32,0,"y,y","m,m"
0,"A+B,8A+B",CH,8,32,0,"y,y","m,m"
0,"A+B,8A+B",NH,8,32,0,"y,y","m,m"
0,"A+B,8A+B",CH,8,32,0,"y,y","m,m"
0,"A+B,A+B+K",Grd,10,0,15,"y,y","m,m"
0,"A+B,fcA",Grd,10,0,15,"y,x","m,sl"
0,"A+B,fcAK",Grd,10,0,15,"y,x","m,sl"
0,"A+B,fcA6K",Grd,10,0,15,"y,x","m,sl"
0,"A+B,fcA4K",Grd,10,0,15,"y,x","m,sl"
0,"A+B,fc1A",NH,-14,32,0,"y,x","m,l"
0,"A+B,fc1A",CH,-14,32,0,"y,x","m,l"
0,"A+B,fc1A",NH,-14,32,0,"y,x","m,l"
0,"A+B,fc1A",CH,-14,32,0,"y,x","m,l"
0,"A+B,fcB",NH,-16,32,0,"y,y","m,m"
0,"A+B,fcB",CH,-16,32,0,"y,y","m,m"
0,"A+B,fcB",Grd,10,0,15,"y,y","m,m"
0,"A+B,fcB",NH,-16,32,0,"y,y","m,m"
0,"A+B,fcB",CH,-16,32,0,"y,y","m,m"
0,"A+B,fc1B",Grd,8,0,15,"y,y","m,m"
0,"A+B,fc1B",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+BK",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+BK",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B6K",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B6K",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B4K",Grd,8,0,15,"y,y","m,m"
0,"A+B,fcA+B4K",Grd,8,0,15,"y,y","m,m"
0,"A+B,wsB",Grd,10,0,15,"y,y","m,m"
0,"A+B,wsBB",Grd,10,0,15,"y,y, y","m,m,m"
0,"A+B,9A",NH,2,32,0,"y,x","m,l"
0,"A+B,9A",CH,2,32,0,"y,x","m,l"
0,"A+B,9A",NH,2,32,0,"y,x","m,l"
0,"A+B,9A",CH,2,32,0,"y,x","m,l"
0,"A+B,7A",NH,10,32,0,"y,x","m,l"
0,"A+B,7A",CH,10,32,0,"y,x","m,l"
0,"A+B,9B",NH,2,32,0,"y,y","m,m"
0,"A+B,9B",CH,2,32,0,"y,y","m,m"
0,"A+B,9B",NH,2,32,0,"y,y","m,m"
0,"A+B,9B",CH,2,32,0,"y,y","m,m"
0,"A+B,7B",NH,10,32,0,"y,y","m,l"
0,"A+B,7B",CH,10,32,0,"y,y","m,l"
0,"A+B,44A",NH,-6,32,0,"y,x","m,h"
0,"A+B,44A",CH,-6,32,0,"y,x","m,h"
0,"A+B,44A",NH,-6,32,0,"y,x","m,h"
0,"A+B,44A",CH,-6,32,0,"y,x","m,h"
0,"A+B,66B",NH,-6,32,0,"y,y","m,m"
0,"A+B,66B",CH,-6,32,0,"y,y","m,m"
0,"A+B,66B",NH,-6,32,0,"y,y","m,m"
0,"A+B,66B",CH,-6,32,0,"y,y","m,m"
0,"A+B,44BH",NH,10,32,0,"y,y","m,m"
0,"A+B,44BH",CH,10,32,0,"y,y","m,m"
0,"A+B,wrK",NH,-10,32,0,"y,y","m,l"
0,"A+B,wrK",CH,-10,32,0,"y,y","m,l"
0,"A+B,wrK",NH,-10,32,0,"y,y","m,l"
0,"A+B,wrK",CH,-10,32,0,"y,y","m,l"
0,"A+B,BT A",Grd,10,0,15,"y,x","m,h"
0,"A+B,BT 2A",Grd,10,0,15,"y,x","m,sl"
0,"A+B,B",NH,2,32,0,"y,y","m,m"
0,"A+B,B",CH,2,32,0,"y,y","m,m"
0,"A+B,B",NH,2,32,0,"y,y","m,m"
0,"A+B,B",CH,2,32,0,"y,y","m,m"
0,"A+B,A",NH,4,32,0,"y,x","m,h"
0,"A+B,A",CH,4,32,0,"y,x","m,h"
0,"A+B,A",NH,4,32,0,"y,x","m,h"
0,"A+B,A",CH,4,32,0,"y,x","m,h"
0,"A+B,B",NH,10,32,0,"y,y","m,m"
0,"A+B,B",CH,10,32,0,"y,y","m,m"
0,"A+B,6K",NH,6,32,0,"y,x","m,l"
0,"A+B,6K",CH,6,32,0,"y,x","m,l"
0,"A+B,6K",NH,6,32,0,"y,x","m,l"
0,"A+B,6K",CH,6,32,0,"y,x","m,l"
0,"A+B,A",NH,6,32,0,"y,x","m,h"
0,"A+B,A",CH,6,32,0,"y,x","m,h"
0,"A+B,A",NH,6,32,0,"y,x","m,h"
0,"A+B,A",CH,6,32,0,"y,x","m,h"
0,"A+B,AB",NH,6,32,0,"y,x, y","m,h,m"
0,"A+B,AB",CH,6,32,0,"y,x, y","m,h,m"
0,"A+B,AB",NH,6,32,0,"y,x, y","m,h,m"
0,"A+B,AB",CH,6,32,0,"y,x, y","m,h,m"
0,"A+B,B",NH,8,32,0,"y,y","m,m"
0,"A+B,B",CH,8,32,0,"y,y","m,m"
0,"A+B,B",NH,8,32,0,"y,y","m,m"
0,"A+B,B",CH,8,32,0,"y,y","m,m"
0,"A+B,BB",NH,8,32,0,"y,y, y","m,m,m"
0,"A+B,BB",CH,8,32,0,"y,y, y","m,m,m"
0,"A+B,BB",NH,8,32,0,"y,y, y","m,m,m"
0,"A+B,BB",CH,8,32,0,"y,y, y","m,m,m"
0,"A+B,6B",NH,10,32,0,"y,y","m,m"
0,"A+B,6B",CH,10,32,0,"y,y","m,m"
0,"A+B,4K",NH,10,32,0,"y,x","m,l"
0,"A+B,4K",CH,10,32,0,"y,x","m,l"
0,"sword A+B,AB",Grd,-2,0,15,"y,x, y","m,h,m"
0,"sword A+B,AB",NH,-28,32,0,"y,x, y","m,h,m"
0,"sword A+B,AB",CH,-28,32,0,"y,x, y","m,h,m"
0,"sword A+B,AB",Grd,-2,0,15,"y,x, y","m,h,m"
0,"sword A+B,AB",NH,-28,32,0,"y,x, y","m,h,m"
0,"sword A+B,AB",CH,-28,32,0,"y,x, y","m,h,m"
0,"sword A+B,6A",Grd,6,0,15,"y,x","m,h"
0,"sword A+B,6A",Grd,6,0,15,"y,x","m,h"
0,"sword A+B,6AA",Grd,6,0,15,"y,x, x","m,h, h"
0,"sword A+B,6AA",Grd,6,0,15,"y,x, x","m,h, h"
0,"sword A+B,3A",Grd,8,0,15,"y,x","m,m"
0,"sword A+B,3A",Grd,8,0,15,"y,x","m,m"
0,"sword A+B,2A",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2A",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2AK",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2AK",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2A6K",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2A6K",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2A4K",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,2A4K",Grd,2,0,15,"y,x","m,sl"
0,"sword A+B,1A",NH,-12,32,0,"y,x","m,l"
0,"sword A+B,1A",CH,-12,32,0,"y,x","m,l"
0,"sword A+B,1A",NH,-12,32,0,"y,x","m,l"
0,"sword A+B,1A",CH,-12,32,0,"y,x","m,l"
0,"sword A+B,4A",Grd,8,0,15,"y,x","m,h"
0,"sword A+B,4A",Grd,8,0,15,"y,x","m,h"
0,"sword A+B,B",Grd,2,0,15,"y,y","m,m"
0,"sword A+B,B",NH,-24,32,0,"y,y","m,m"
0,"sword A+B,B",CH,-24,32,0,"y,y","m,m"
0,"sword A+B,B",Grd,2,0,15,"y,y","m,m"
0,"sword A+B,B",NH,-24,32,0,"y,y","m,m"
0,"sword A+B,B",CH,-24,32,0,"y,y","m,m"
0,"sword A+B,BA",Grd,2,0,15,"y,y, x","m,m,h"
0,"sword A+B,BA",NH,-24,32,0,"y,y, x","m,m,h"
0,"sword A+B,BA",CH,-24,32,0,"y,y, x","m,m,h"
0,"sword A+B,BA",Grd,2,0,15,"y,y, x","m,m,h"
0,"sword A+B,BA",NH,-24,32,0,"y,y, x","m,m,h"
0,"sword A+B,BA",CH,-24,32,0,"y,y, x","m,m,h"
0,"sword A+B,BB",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BBB",Grd,2,0,15,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBB",NH,-24,32,0,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBB",CH,-24,32,0,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBB",Grd,2,0,15,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBB",NH,-24,32,0,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBB",CH,-24,32,0,"y,y, y, y","m,m,m,m"
0,"sword A+B,BBK",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BBK",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BBK",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BBK",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BBK",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BBK",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB6K",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB6K",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB6K",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB6K",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB6K",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB6K",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB4K",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB4K",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB4K",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB4K",Grd,2,0,15,"y,y, y","m,m,m"
0,"sword A+B,BB4K",NH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,BB4K",CH,-24,32,0,"y,y, y","m,m,m"
0,"sword A+B,b6",Grd,10,0,15,"y,y","m,m"
0,"sword A+B,b4",Grd,4,0,15,"y,y","m,m"
0,"sword A+B,b4",NH,-22,32,0,"y,y","m,m"
0,"sword A+B,b4",CH,-22,32,0,"y,y","m,m"
0,"sword A+B,b4",Grd,4,0,15,"y,y","m,m"
0,"sword A+B,b4",NH,-22,32,0,"y,y","m,m"
0,"sword A+B,b4",CH,-22,32,0,"y,y","m,m"
0,"sword A+B,6B",Grd,2,0,15,"y,y","m,m"
0,"sword A+B,6B",Grd,2,0,15,"y,y","m,m"
0,"sword A+B,6BA",Grd,2,0,15,"y,y, x","m,m, h"
0,"sword A+B,6BA",Grd,2,0,15,"y,y, x","m,m, h"
0,"sword A+B,6BaB",Grd,2,0,15,"y,y, y","m,m, m"
0,"sword A+B,6BaB",NH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BaB",CH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BaB",Grd,2,0,15,"y,y, y","m,m, m"
0,"sword A+B,6BaB",NH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BaB",CH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BB",Grd,2,0,15,"y,y, y","m,m, m"
0,"sword A+B,6BB",NH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BB",CH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BB",Grd,2,0,15,"y,y, y","m,m, m"
0,"sword A+B,6BB",NH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,6BB",CH,-24,32,0,"y,y, y","m,m, m"
0,"sword A+B,3B",Grd,8,0,15,"y,y","m,m"
0,"sword A+B,3B",NH,-18,32,0,"y,y","m,m"
