,command,state,startup,DMG,GC,direction,height
1840,"4A+B,fcA4K",CH,4,20,0,"y,x","m,sl"
1841,"4A+B,fcB",CH,4,20,0,"y,y","m,m"
1842,"4A+B,wsB",CH,4,20,0,"y,y","m,m"
1843,"4A+B,wsBB",CH,4,20,0,"y,y, y","m,m,m"
1844,"4A+B,BT A",CH,4,20,0,"y,x","m,h"
1845,"4A+B,BT 2A",CH,4,20,0,"y,x","m,sl"
1846,"4A+B,6B",CH,4,20,0,"y,y","m,m"
1847,"4A+B,6BA",CH,4,20,0,"y,y, x","m,m, h"
1848,"4A+B,6BaB",CH,4,20,0,"y,y, y","m,m, m"
1849,"4A+B,6BB",CH,4,20,0,"y,y, y","m,m, m"
1850,"4A+B,b4",CH,6,20,0,"y,y","m,m"
1851,"4A+B,2B",CH,6,20,0,"y,y","m,m"
1852,"4A+B,2BB",CH,6,20,0,"y,y, y","m,m,m"
1853,"4A+B,2BBK",CH,6,20,0,"y,y, y","m,m, m"
1854,"4A+B,2BB6K",CH,6,20,0,"y,y, y","m,m, m"
1855,"4A+B,2BB4K",CH,6,20,0,"y,y, y","m,m, m"
1856,"4A+B,BT B",CH,6,20,0,"y,y","m,m"
1857,"4A+B,BT 2B",CH,6,20,0,"y,y","m,m"
1858,"4A+B,fc3B",CH,6,20,0,"y,y","m,m"
1859,"4A+B,fc3BB",CH,6,20,0,"y,y","m,m,m"
1860,"4A+B,fc1A",CH,6,20,0,"y,x","m,l"
1861,"4A+B,wsA",CH,8,20,0,"y,x","m,m"
1862,"4A+B,6A",CH,8,20,0,"y,x","m,h"
1863,"4A+B,6AA",CH,8,20,0,"y,x, x","m,h, h"
1864,"4A+B,fc3A",CH,8,20,0,"y,x","m,h,h"
1865,"4A+B,1B",CH,8,20,0,"y,y","m,l"
1866,"4A+B,1BB",CH,8,20,0,"y,y, y","m,l, h"
1867,"4A+B,wrK",CH,2,20,0,"y,y","m,l"
1868,"4A+B,BT A+B",CH,2,20,0,"y,y","m,m"
1869,"4A+B,22B",CH,10,20,0,"y,y, y","m,m"
1870,"4A+B,22BK",CH,10,20,0,"y,y, y","m,m"
1871,"4A+B,22B6K",CH,10,20,0,"y,y, y","m,m"
1872,"4A+B,22B4K",CH,10,20,0,"y,y, y","m,m"
1873,"4A+B,3A",CH,10,20,0,"y,x","m,m"
1874,"4A+B,3B",CH,10,20,0,"y,y","m,m"
1875,"4A+B,3BB",CH,10,20,0,"y,y, y","m,m, m"
1876,"4A+B,3BBH",CH,10,20,0,"y,y, y","m,m, m"
1877,"4A+B,66A",CH,10,20,0,"y,x","m,h"
1878,"4A+B,4A",CH,10,20,0,"y,x","m,h"
1879,"4A+B,2A+B",CH,8,20,0,"y,x","m,l"
1880,"4A+B,AB",CH,-14,20,0,"y,x, y","m,h,m"
1881,"4A+B,B",CH,-10,20,0,"y,y","m,m"
1882,"4A+B,BA",CH,-10,20,0,"y,y, x","m,m,h"
1883,"4A+B,BB",CH,-10,20,0,"y,y, y","m,m,m"
1884,"4A+B,BBB",CH,-10,20,0,"y,y, y, y","m,m,m,m"
1885,"4A+B,BBK",CH,-10,20,0,"y,y, y","m,m,m"
1886,"4A+B,BB6K",CH,-10,20,0,"y,y, y","m,m,m"
1887,"4A+B,BB4K",CH,-10,20,0,"y,y, y","m,m,m"
1888,"4A+B,fcB",CH,-10,20,0,"y,y","m,m"
1889,"4A+B,6BaB",CH,-10,20,0,"y,y, y","m,m, m"
1890,"4A+B,6BB",CH,-10,20,0,"y,y, y","m,m, m"
1891,"4A+B,K",CH,2,20,0,"y,x","m,h"
1892,"4A+B,b4",CH,-8,20,0,"y,y","m,m"
1893,"4A+B,fc1A",CH,-8,20,0,"y,x","m,l"
1894,"4A+B,1BB",CH,-6,20,0,"y,y, y","m,l, h"
1895,"4A+B,wrK",CH,-12,20,0,"y,y","m,l"
1896,"4A+B,3B",CH,-4,20,0,"y,y","m,m"
1897,"4A+B,3BB",CH,-4,20,0,"y,y, y","m,m, m"
1898,"4A+B,3BBH",CH,-4,20,0,"y,y, y","m,m, m"
1899,"4A+B,B",CH,8,20,0,"y,y","m,m"
1900,"4A+B,A",CH,10,20,0,"y,x","m,h"
1901,"4A+B,66B",CH,0,20,0,"y,y","m,m"
1902,"4A+B,44A",CH,0,20,0,"y,x","m,h"
1903,"4A+B,2A+B",CH,-6,20,0,"y,x","m,l"
1904,"4A+B,8A",CH,2,20,0,"y,x","m,m"
1905,"4A+B,8B",CH,2,20,0,"y,y","m,m"
1906,"4A+B,1A",CH,2,20,0,"y,x","m,l"
1907,"4A+B,4B",CH,4,20,0,"y,y","m,m"
1908,"4A+B,44B",CH,4,20,0,"y,y","m,m"
1909,"4A+B,9A",CH,8,20,0,"y,x","m,l"
1910,"4A+B,9B",CH,8,20,0,"y,y","m,m"
1911,"4A+B,8A+B",CH,6,20,0,"y,y","m,m"
1912,"4A+B,AM A+B",CH,10,20,0,"y,y","m,m"
1913,"A+G,A",Grd,10,0,0,"x,x","h,h"
1914,"A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
1915,"A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
1916,"A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
1917,"A+G,2A",NH,1,54,0,"x,x","h,sl"
1918,"A+G,2AK",NH,1,54,0,"x,x","h,sl"
1919,"A+G,2A6K",NH,1,54,0,"x,x","h,sl"
1920,"A+G,2A4K",NH,1,54,0,"x,x","h,sl"
1921,"A+G,B",NH,1,54,0,"x,y","h,m"
1922,"A+G,BA",NH,1,54,0,"x,y, x","h,m,h"
1923,"A+G,BB",NH,1,54,0,"x,y, y","h,m,m"
1924,"A+G,BBB",NH,1,54,0,"x,y, y, y","h,m,m,m"
1925,"A+G,BBK",NH,1,54,0,"x,y, y","h,m,m"
1926,"A+G,BB6K",NH,1,54,0,"x,y, y","h,m,m"
1927,"A+G,BB4K",NH,1,54,0,"x,y, y","h,m,m"
1928,"A+G,A+B+K",NH,1,54,0,"x,y","h,m"
1929,"A+G,fcA",NH,1,54,0,"x,x","h,sl"
1930,"A+G,fcAK",NH,1,54,0,"x,x","h,sl"
1931,"A+G,fcA6K",NH,1,54,0,"x,x","h,sl"
1932,"A+G,fcA4K",NH,1,54,0,"x,x","h,sl"
1933,"A+G,fcB",NH,1,54,0,"x,y","h,m"
1934,"A+G,wsB",NH,1,54,0,"x,y","h,m"
1935,"A+G,wsBB",NH,1,54,0,"x,y, y","h,m,m"
1936,"A+G,BT A",NH,1,54,0,"x,x","h,h"
1937,"A+G,BT 2A",NH,1,54,0,"x,x","h,sl"
1938,"A+G,6B",NH,1,54,0,"x,y","h,m"
1939,"A+G,6BA",NH,1,54,0,"x,y, x","h,m, h"
1940,"A+G,6BaB",NH,1,54,0,"x,y, y","h,m, m"
1941,"A+G,6BB",NH,1,54,0,"x,y, y","h,m, m"
1942,"A+G,b4",NH,3,54,0,"x,y","h,m"
1943,"A+G,2B",NH,3,54,0,"x,y","h,m"
1944,"A+G,2BB",NH,3,54,0,"x,y, y","h,m,m"
1945,"A+G,2BBK",NH,3,54,0,"x,y, y","h,m, m"
1946,"A+G,2BB6K",NH,3,54,0,"x,y, y","h,m, m"
1947,"A+G,2BB4K",NH,3,54,0,"x,y, y","h,m, m"
1948,"A+G,BT B",NH,3,54,0,"x,y","h,m"
1949,"A+G,BT 2B",NH,3,54,0,"x,y","h,m"
1950,"A+G,fc3B",NH,3,54,0,"x,y","h,m"
1951,"A+G,fc3BB",NH,3,54,0,"x,y","h,m,m"
1952,"A+G,fc1A",NH,3,54,0,"x,x","h,l"
1953,"A+G,4A+B",NH,5,54,0,"x,y","h,m"
1954,"A+G,A+G",NH,5,54,0,"x,x","h,h"
1955,"A+G,4A+G",NH,5,54,0,"x,x","h,h"
1956,"A+G,BT A+G",NH,5,54,0,"x,x","h,h"
1957,"A+G,A+G miss",NH,5,54,0,"x,x","h,h"
1958,"A+G,4A+G miss",NH,5,54,0,"x,x","h,h"
1959,"A+G,BT A+G miss",NH,5,54,0,"x,x","h,h"
1960,"A+G,wsA",NH,5,54,0,"x,x","h,m"
1961,"A+G,6A",NH,5,54,0,"x,x","h,h"
1962,"A+G,6AA",NH,5,54,0,"x,x, x","h,h, h"
1963,"A+G,fc3A",NH,5,54,0,"x,x","h,h,h"
1964,"A+G,1B",NH,5,54,0,"x,y","h,l"
1965,"A+G,1BB",NH,5,54,0,"x,y, y","h,l, h"
1966,"A+G,wrK",NH,7,54,0,"x,y","h,l"
1967,"A+G,BT A+B",NH,7,54,0,"x,y","h,m"
1968,"A+G,22B",NH,7,54,0,"x,y, y","h,m"
1969,"A+G,22BK",NH,7,54,0,"x,y, y","h,m"
1970,"A+G,22B6K",NH,7,54,0,"x,y, y","h,m"
1971,"A+G,22B4K",NH,7,54,0,"x,y, y","h,m"
1972,"A+G,3A",NH,7,54,0,"x,x","h,m"
1973,"A+G,3B",NH,7,54,0,"x,y","h,m"
1974,"A+G,3BB",NH,7,54,0,"x,y, y","h,m, m"
1975,"A+G,3BBH",NH,7,54,0,"x,y, y","h,m, m"
1976,"A+G,66A",NH,7,54,0,"x,x","h,h"
1977,"A+G,4A",NH,7,54,0,"x,x","h,h"
1978,"A+G,b6",NH,9,54,0,"x,y","h,m"
1979,"A+G,22A",NH,9,54,0,"x,x","h,h"
1980,"A+G,22AK",NH,9,54,0,"x,x","h,h"
1981,"A+G,22A6K",NH,9,54,0,"x,x","h,h"
1982,"A+G,22A4K",NH,9,54,0,"x,x","h,h"
1983,"A+G,66B",NH,11,54,0,"x,y","h,m"
1984,"A+G,44A",NH,11,54,0,"x,x","h,h"
1985,"A+G,2A",CH,1,54,0,"x,x","h,sl"
1986,"A+G,2AK",CH,1,54,0,"x,x","h,sl"
1987,"A+G,2A6K",CH,1,54,0,"x,x","h,sl"
1988,"A+G,2A4K",CH,1,54,0,"x,x","h,sl"
1989,"A+G,B",CH,1,54,0,"x,y","h,m"
1990,"A+G,BA",CH,1,54,0,"x,y, x","h,m,h"
1991,"A+G,BB",CH,1,54,0,"x,y, y","h,m,m"
1992,"A+G,BBB",CH,1,54,0,"x,y, y, y","h,m,m,m"
1993,"A+G,BBK",CH,1,54,0,"x,y, y","h,m,m"
1994,"A+G,BB6K",CH,1,54,0,"x,y, y","h,m,m"
1995,"A+G,BB4K",CH,1,54,0,"x,y, y","h,m,m"
1996,"A+G,A+B+K",CH,1,54,0,"x,y","h,m"
1997,"A+G,fcA",CH,1,54,0,"x,x","h,sl"
1998,"A+G,fcAK",CH,1,54,0,"x,x","h,sl"
1999,"A+G,fcA6K",CH,1,54,0,"x,x","h,sl"
2000,"A+G,fcA4K",CH,1,54,0,"x,x","h,sl"
2001,"A+G,fcB",CH,1,54,0,"x,y","h,m"
2002,"A+G,wsB",CH,1,54,0,"x,y","h,m"
2003,"A+G,wsBB",CH,1,54,0,"x,y, y","h,m,m"
2004,"A+G,BT A",CH,1,54,0,"x,x","h,h"
2005,"A+G,BT 2A",CH,1,54,0,"x,x","h,sl"
2006,"A+G,6B",CH,1,54,0,"x,y","h,m"
2007,"A+G,6BA",CH,1,54,0,"x,y, x","h,m, h"
2008,"A+G,6BaB",CH,1,54,0,"x,y, y","h,m, m"
2009,"A+G,6BB",CH,1,54,0,"x,y, y","h,m, m"
2010,"A+G,b4",CH,3,54,0,"x,y","h,m"
2011,"A+G,2B",CH,3,54,0,"x,y","h,m"
2012,"A+G,2BB",CH,3,54,0,"x,y, y","h,m,m"
2013,"A+G,2BBK",CH,3,54,0,"x,y, y","h,m, m"
2014,"A+G,2BB6K",CH,3,54,0,"x,y, y","h,m, m"
2015,"A+G,2BB4K",CH,3,54,0,"x,y, y","h,m, m"
2016,"A+G,BT B",CH,3,54,0,"x,y","h,m"
2017,"A+G,BT 2B",CH,3,54,0,"x,y","h,m"
2018,"A+G,fc3B",CH,3,54,0,"x,y","h,m"
2019,"A+G,fc3BB",CH,3,54,0,"x,y","h,m,m"
2020,"A+G,fc1A",CH,3,54,0,"x,x","h,l"
2021,"A+G,4A+B",CH,5,54,0,"x,y","h,m"
2022,"A+G,A+G",CH,5,54,0,"x,x","h,h"
2023,"A+G,4A+G",CH,5,54,0,"x,x","h,h"
2024,"A+G,BT A+G",CH,5,54,0,"x,x","h,h"
2025,"A+G,A+G miss",CH,5,54,0,"x,x","h,h"
2026,"A+G,4A+G miss",CH,5,54,0,"x,x","h,h"
2027,"A+G,BT A+G miss",CH,5,54,0,"x,x","h,h"
2028,"A+G,wsA",CH,5,54,0,"x,x","h,m"
2029,"A+G,6A",CH,5,54,0,"x,x","h,h"
2030,"A+G,6AA",CH,5,54,0,"x,x, x","h,h, h"
2031,"A+G,fc3A",CH,5,54,0,"x,x","h,h,h"
2032,"A+G,1B",CH,5,54,0,"x,y","h,l"
2033,"A+G,1BB",CH,5,54,0,"x,y, y","h,l, h"
2034,"A+G,wrK",CH,7,54,0,"x,y","h,l"
2035,"A+G,BT A+B",CH,7,54,0,"x,y","h,m"
2036,"A+G,22B",CH,7,54,0,"x,y, y","h,m"
2037,"A+G,22BK",CH,7,54,0,"x,y, y","h,m"
2038,"A+G,22B6K",CH,7,54,0,"x,y, y","h,m"
2039,"A+G,22B4K",CH,7,54,0,"x,y, y","h,m"
2040,"A+G,3A",CH,7,54,0,"x,x","h,m"
2041,"A+G,3B",CH,7,54,0,"x,y","h,m"
2042,"A+G,3BB",CH,7,54,0,"x,y, y","h,m, m"
2043,"A+G,3BBH",CH,7,54,0,"x,y, y","h,m, m"
2044,"A+G,66A",CH,7,54,0,"x,x","h,h"
2045,"A+G,4A",CH,7,54,0,"x,x","h,h"
2046,"A+G,b6",CH,9,54,0,"x,y","h,m"
2047,"A+G,22A",CH,9,54,0,"x,x","h,h"
2048,"A+G,22AK",CH,9,54,0,"x,x","h,h"
2049,"A+G,22A6K",CH,9,54,0,"x,x","h,h"
2050,"A+G,22A4K",CH,9,54,0,"x,x","h,h"
2051,"A+G,66B",CH,11,54,0,"x,y","h,m"
2052,"A+G,44A",CH,11,54,0,"x,x","h,h"
2053,"4A+G,A",Grd,10,0,0,"x,x","h,h"
2054,"4A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
2055,"4A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
2056,"4A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
2057,"4A+G,2A",NH,1,54,0,"x,x","h,sl"
2058,"4A+G,2AK",NH,1,54,0,"x,x","h,sl"
2059,"4A+G,2A6K",NH,1,54,0,"x,x","h,sl"
2060,"4A+G,2A4K",NH,1,54,0,"x,x","h,sl"
2061,"4A+G,B",NH,1,54,0,"x,y","h,m"
2062,"4A+G,BA",NH,1,54,0,"x,y, x","h,m,h"
2063,"4A+G,BB",NH,1,54,0,"x,y, y","h,m,m"
2064,"4A+G,BBB",NH,1,54,0,"x,y, y, y","h,m,m,m"
2065,"4A+G,BBK",NH,1,54,0,"x,y, y","h,m,m"
2066,"4A+G,BB6K",NH,1,54,0,"x,y, y","h,m,m"
2067,"4A+G,BB4K",NH,1,54,0,"x,y, y","h,m,m"
2068,"4A+G,A+B+K",NH,1,54,0,"x,y","h,m"
2069,"4A+G,fcA",NH,1,54,0,"x,x","h,sl"
2070,"4A+G,fcAK",NH,1,54,0,"x,x","h,sl"
2071,"4A+G,fcA6K",NH,1,54,0,"x,x","h,sl"
2072,"4A+G,fcA4K",NH,1,54,0,"x,x","h,sl"
2073,"4A+G,fcB",NH,1,54,0,"x,y","h,m"
2074,"4A+G,wsB",NH,1,54,0,"x,y","h,m"
2075,"4A+G,wsBB",NH,1,54,0,"x,y, y","h,m,m"
2076,"4A+G,BT A",NH,1,54,0,"x,x","h,h"
2077,"4A+G,BT 2A",NH,1,54,0,"x,x","h,sl"
2078,"4A+G,6B",NH,1,54,0,"x,y","h,m"
2079,"4A+G,6BA",NH,1,54,0,"x,y, x","h,m, h"
2080,"4A+G,6BaB",NH,1,54,0,"x,y, y","h,m, m"
2081,"4A+G,6BB",NH,1,54,0,"x,y, y","h,m, m"
2082,"4A+G,b4",NH,3,54,0,"x,y","h,m"
2083,"4A+G,2B",NH,3,54,0,"x,y","h,m"
2084,"4A+G,2BB",NH,3,54,0,"x,y, y","h,m,m"
2085,"4A+G,2BBK",NH,3,54,0,"x,y, y","h,m, m"
2086,"4A+G,2BB6K",NH,3,54,0,"x,y, y","h,m, m"
2087,"4A+G,2BB4K",NH,3,54,0,"x,y, y","h,m, m"
2088,"4A+G,BT B",NH,3,54,0,"x,y","h,m"
2089,"4A+G,BT 2B",NH,3,54,0,"x,y","h,m"
2090,"4A+G,fc3B",NH,3,54,0,"x,y","h,m"
2091,"4A+G,fc3BB",NH,3,54,0,"x,y","h,m,m"
2092,"4A+G,fc1A",NH,3,54,0,"x,x","h,l"
2093,"4A+G,4A+B",NH,5,54,0,"x,y","h,m"
2094,"4A+G,A+G",NH,5,54,0,"x,x","h,h"
2095,"4A+G,4A+G",NH,5,54,0,"x,x","h,h"
2096,"4A+G,BT A+G",NH,5,54,0,"x,x","h,h"
2097,"4A+G,A+G miss",NH,5,54,0,"x,x","h,h"
2098,"4A+G,4A+G miss",NH,5,54,0,"x,x","h,h"
2099,"4A+G,BT A+G miss",NH,5,54,0,"x,x","h,h"
2100,"4A+G,wsA",NH,5,54,0,"x,x","h,m"
2101,"4A+G,6A",NH,5,54,0,"x,x","h,h"
2102,"4A+G,6AA",NH,5,54,0,"x,x, x","h,h, h"
2103,"4A+G,fc3A",NH,5,54,0,"x,x","h,h,h"
2104,"4A+G,1B",NH,5,54,0,"x,y","h,l"
2105,"4A+G,1BB",NH,5,54,0,"x,y, y","h,l, h"
2106,"4A+G,wrK",NH,7,54,0,"x,y","h,l"
2107,"4A+G,BT A+B",NH,7,54,0,"x,y","h,m"
2108,"4A+G,22B",NH,7,54,0,"x,y, y","h,m"
2109,"4A+G,22BK",NH,7,54,0,"x,y, y","h,m"
2110,"4A+G,22B6K",NH,7,54,0,"x,y, y","h,m"
2111,"4A+G,22B4K",NH,7,54,0,"x,y, y","h,m"
2112,"4A+G,3A",NH,7,54,0,"x,x","h,m"
2113,"4A+G,3B",NH,7,54,0,"x,y","h,m"
2114,"4A+G,3BB",NH,7,54,0,"x,y, y","h,m, m"
2115,"4A+G,3BBH",NH,7,54,0,"x,y, y","h,m, m"
2116,"4A+G,66A",NH,7,54,0,"x,x","h,h"
2117,"4A+G,4A",NH,7,54,0,"x,x","h,h"
2118,"4A+G,b6",NH,9,54,0,"x,y","h,m"
2119,"4A+G,22A",NH,9,54,0,"x,x","h,h"
2120,"4A+G,22AK",NH,9,54,0,"x,x","h,h"
2121,"4A+G,22A6K",NH,9,54,0,"x,x","h,h"
2122,"4A+G,22A4K",NH,9,54,0,"x,x","h,h"
2123,"4A+G,66B",NH,11,54,0,"x,y","h,m"
2124,"4A+G,44A",NH,11,54,0,"x,x","h,h"
2125,"4A+G,2A",CH,1,54,0,"x,x","h,sl"
2126,"4A+G,2AK",CH,1,54,0,"x,x","h,sl"
2127,"4A+G,2A6K",CH,1,54,0,"x,x","h,sl"
2128,"4A+G,2A4K",CH,1,54,0,"x,x","h,sl"
2129,"4A+G,B",CH,1,54,0,"x,y","h,m"
2130,"4A+G,BA",CH,1,54,0,"x,y, x","h,m,h"
2131,"4A+G,BB",CH,1,54,0,"x,y, y","h,m,m"
2132,"4A+G,BBB",CH,1,54,0,"x,y, y, y","h,m,m,m"
2133,"4A+G,BBK",CH,1,54,0,"x,y, y","h,m,m"
2134,"4A+G,BB6K",CH,1,54,0,"x,y, y","h,m,m"
2135,"4A+G,BB4K",CH,1,54,0,"x,y, y","h,m,m"
2136,"4A+G,A+B+K",CH,1,54,0,"x,y","h,m"
2137,"4A+G,fcA",CH,1,54,0,"x,x","h,sl"
2138,"4A+G,fcAK",CH,1,54,0,"x,x","h,sl"
2139,"4A+G,fcA6K",CH,1,54,0,"x,x","h,sl"
2140,"4A+G,fcA4K",CH,1,54,0,"x,x","h,sl"
2141,"4A+G,fcB",CH,1,54,0,"x,y","h,m"
2142,"4A+G,wsB",CH,1,54,0,"x,y","h,m"
2143,"4A+G,wsBB",CH,1,54,0,"x,y, y","h,m,m"
2144,"4A+G,BT A",CH,1,54,0,"x,x","h,h"
2145,"4A+G,BT 2A",CH,1,54,0,"x,x","h,sl"
2146,"4A+G,6B",CH,1,54,0,"x,y","h,m"
2147,"4A+G,6BA",CH,1,54,0,"x,y, x","h,m, h"
2148,"4A+G,6BaB",CH,1,54,0,"x,y, y","h,m, m"
2149,"4A+G,6BB",CH,1,54,0,"x,y, y","h,m, m"
2150,"4A+G,b4",CH,3,54,0,"x,y","h,m"
2151,"4A+G,2B",CH,3,54,0,"x,y","h,m"
2152,"4A+G,2BB",CH,3,54,0,"x,y, y","h,m,m"
2153,"4A+G,2BBK",CH,3,54,0,"x,y, y","h,m, m"
2154,"4A+G,2BB6K",CH,3,54,0,"x,y, y","h,m, m"
2155,"4A+G,2BB4K",CH,3,54,0,"x,y, y","h,m, m"
2156,"4A+G,BT B",CH,3,54,0,"x,y","h,m"
2157,"4A+G,BT 2B",CH,3,54,0,"x,y","h,m"
2158,"4A+G,fc3B",CH,3,54,0,"x,y","h,m"
2159,"4A+G,fc3BB",CH,3,54,0,"x,y","h,m,m"
2160,"4A+G,fc1A",CH,3,54,0,"x,x","h,l"
2161,"4A+G,4A+B",CH,5,54,0,"x,y","h,m"
2162,"4A+G,A+G",CH,5,54,0,"x,x","h,h"
2163,"4A+G,4A+G",CH,5,54,0,"x,x","h,h"
2164,"4A+G,BT A+G",CH,5,54,0,"x,x","h,h"
2165,"4A+G,A+G miss",CH,5,54,0,"x,x","h,h"
2166,"4A+G,4A+G miss",CH,5,54,0,"x,x","h,h"
2167,"4A+G,BT A+G miss",CH,5,54,0,"x,x","h,h"
2168,"4A+G,wsA",CH,5,54,0,"x,x","h,m"
2169,"4A+G,6A",CH,5,54,0,"x,x","h,h"
2170,"4A+G,6AA",CH,5,54,0,"x,x, x","h,h, h"
2171,"4A+G,fc3A",CH,5,54,0,"x,x","h,h,h"
2172,"4A+G,1B",CH,5,54,0,"x,y","h,l"
2173,"4A+G,1BB",CH,5,54,0,"x,y, y","h,l, h"
2174,"4A+G,wrK",CH,7,54,0,"x,y","h,l"
2175,"4A+G,BT A+B",CH,7,54,0,"x,y","h,m"
2176,"4A+G,22B",CH,7,54,0,"x,y, y","h,m"
2177,"4A+G,22BK",CH,7,54,0,"x,y, y","h,m"
2178,"4A+G,22B6K",CH,7,54,0,"x,y, y","h,m"
2179,"4A+G,22B4K",CH,7,54,0,"x,y, y","h,m"
2180,"4A+G,3A",CH,7,54,0,"x,x","h,m"
2181,"4A+G,3B",CH,7,54,0,"x,y","h,m"
2182,"4A+G,3BB",CH,7,54,0,"x,y, y","h,m, m"
2183,"4A+G,3BBH",CH,7,54,0,"x,y, y","h,m, m"
2184,"4A+G,66A",CH,7,54,0,"x,x","h,h"
2185,"4A+G,4A",CH,7,54,0,"x,x","h,h"
2186,"4A+G,b6",CH,9,54,0,"x,y","h,m"
2187,"4A+G,22A",CH,9,54,0,"x,x","h,h"
2188,"4A+G,22AK",CH,9,54,0,"x,x","h,h"
2189,"4A+G,22A6K",CH,9,54,0,"x,x","h,h"
2190,"4A+G,22A4K",CH,9,54,0,"x,x","h,h"
2191,"4A+G,66B",CH,11,54,0,"x,y","h,m"
2192,"4A+G,44A",CH,11,54,0,"x,x","h,h"
2193,"BT A+G,A",Grd,10,0,0,"x,x","h,h"
2194,"BT A+G,AA",Grd,10,0,0,"x,x, x","h,h,h"
2195,"BT A+G,AAA",Grd,10,0,0,"x,x, x, x ","h,h,h,m"
2196,"BT A+G,AB",Grd,10,0,0,"x,x, y","h,h,m"
2197,"BT A+G,2A",NH,1,54,0,"x,x","h,sl"
2198,"BT A+G,2AK",NH,1,54,0,"x,x","h,sl"
2199,"BT A+G,2A6K",NH,1,54,0,"x,x","h,sl"
2200,"BT A+G,2A4K",NH,1,54,0,"x,x","h,sl"
2201,"BT A+G,B",NH,1,54,0,"x,y","h,m"
2202,"BT A+G,BA",NH,1,54,0,"x,y, x","h,m,h"
2203,"BT A+G,BB",NH,1,54,0,"x,y, y","h,m,m"
2204,"BT A+G,BBB",NH,1,54,0,"x,y, y, y","h,m,m,m"
2205,"BT A+G,BBK",NH,1,54,0,"x,y, y","h,m,m"
2206,"BT A+G,BB6K",NH,1,54,0,"x,y, y","h,m,m"
2207,"BT A+G,BB4K",NH,1,54,0,"x,y, y","h,m,m"
2208,"BT A+G,A+B+K",NH,1,54,0,"x,y","h,m"
2209,"BT A+G,fcA",NH,1,54,0,"x,x","h,sl"
2210,"BT A+G,fcAK",NH,1,54,0,"x,x","h,sl"
2211,"BT A+G,fcA6K",NH,1,54,0,"x,x","h,sl"
2212,"BT A+G,fcA4K",NH,1,54,0,"x,x","h,sl"
2213,"BT A+G,fcB",NH,1,54,0,"x,y","h,m"
2214,"BT A+G,wsB",NH,1,54,0,"x,y","h,m"
2215,"BT A+G,wsBB",NH,1,54,0,"x,y, y","h,m,m"
2216,"BT A+G,BT A",NH,1,54,0,"x,x","h,h"
2217,"BT A+G,BT 2A",NH,1,54,0,"x,x","h,sl"
2218,"BT A+G,6B",NH,1,54,0,"x,y","h,m"
2219,"BT A+G,6BA",NH,1,54,0,"x,y, x","h,m, h"
2220,"BT A+G,6BaB",NH,1,54,0,"x,y, y","h,m, m"
2221,"BT A+G,6BB",NH,1,54,0,"x,y, y","h,m, m"
2222,"BT A+G,b4",NH,3,54,0,"x,y","h,m"
2223,"BT A+G,2B",NH,3,54,0,"x,y","h,m"
2224,"BT A+G,2BB",NH,3,54,0,"x,y, y","h,m,m"
2225,"BT A+G,2BBK",NH,3,54,0,"x,y, y","h,m, m"
2226,"BT A+G,2BB6K",NH,3,54,0,"x,y, y","h,m, m"
2227,"BT A+G,2BB4K",NH,3,54,0,"x,y, y","h,m, m"
2228,"BT A+G,BT B",NH,3,54,0,"x,y","h,m"
2229,"BT A+G,BT 2B",NH,3,54,0,"x,y","h,m"
2230,"BT A+G,fc3B",NH,3,54,0,"x,y","h,m"
2231,"BT A+G,fc3BB",NH,3,54,0,"x,y","h,m,m"
2232,"BT A+G,fc1A",NH,3,54,0,"x,x","h,l"
2233,"BT A+G,4A+B",NH,5,54,0,"x,y","h,m"
2234,"BT A+G,A+G",NH,5,54,0,"x,x","h,h"
2235,"BT A+G,4A+G",NH,5,54,0,"x,x","h,h"
2236,"BT A+G,BT A+G",NH,5,54,0,"x,x","h,h"
2237,"BT A+G,A+G miss",NH,5,54,0,"x,x","h,h"
2238,"BT A+G,4A+G miss",NH,5,54,0,"x,x","h,h"
2239,"BT A+G,BT A+G miss",NH,5,54,0,"x,x","h,h"
2240,"BT A+G,wsA",NH,5,54,0,"x,x","h,m"
2241,"BT A+G,6A",NH,5,54,0,"x,x","h,h"
2242,"BT A+G,6AA",NH,5,54,0,"x,x, x","h,h, h"
2243,"BT A+G,fc3A",NH,5,54,0,"x,x","h,h,h"
2244,"BT A+G,1B",NH,5,54,0,"x,y","h,l"
2245,"BT A+G,1BB",NH,5,54,0,"x,y, y","h,l, h"
2246,"BT A+G,wrK",NH,7,54,0,"x,y","h,l"
2247,"BT A+G,BT A+B",NH,7,54,0,"x,y","h,m"
2248,"BT A+G,22B",NH,7,54,0,"x,y, y","h,m"
2249,"BT A+G,22BK",NH,7,54,0,"x,y, y","h,m"
2250,"BT A+G,22B6K",NH,7,54,0,"x,y, y","h,m"
2251,"BT A+G,22B4K",NH,7,54,0,"x,y, y","h,m"
2252,"BT A+G,3A",NH,7,54,0,"x,x","h,m"
2253,"BT A+G,3B",NH,7,54,0,"x,y","h,m"
